roll_number,password,name,uni_name,current_semester,interests,weak_subjects,study_pace,learning_style
21F-8118,1234,Zainab Butt,FAST NUCES,7,IoT|AI/ML,Calculus|Programming,Moderate,Practice
23F-9906,1234,Zainab Sheikh,COMSATS,3,AI/ML|Security|Cloud,Calculus|Programming,Fast,Practice
20F-3073,1234,Ayesha Raza,NUST,8,Game Dev,Calculus|Programming,Slow,Reading
22F-2183,1234,Sara Shah,IBA,5,Mobile|Cloud|Game Dev,Calculus|Programming,Fast,Practice
20F-5213,1234,Zainab Ahmed,IBA,8,Web,,Slow,Visual
22F-8598,1234,Sara Raza,UET,5,Mobile|AR/VR,Calculus|Programming,Slow,Practice
21F-6209,1234,Saad Sheikh,IBA,7,Web|Blockchain|Game Dev,,Fast,Visual
22F-8217,1234,Maria Butt,LUMS,4,Web|Blockchain,,Moderate,Visual
23F-8877,1234,Omar Raza,NUST,2,Game Dev|Mobile|AR/VR,Calculus|Programming,Fast,Practice
24F-5405,1234,Bilal Malik,UET,1,Cloud|AI/ML|AR/VR,Calculus|Programming,Slow,Practice
22F-2869,1234,Saad Butt,NUST,5,Blockchain|Game Dev|Web,,Moderate,Practice
21F-1121,1234,Maria Butt,LUMS,6,Web,,Slow,Visual
22F-4147,1234,Sara Sheikh,FAST NUCES,5,Security,,Moderate,Practice
20F-3603,1234,Ahmed Shah,COMSATS,8,AR/VR,Calculus|Programming,Slow,Visual
23F-6126,1234,Usman Shah,FAST NUCES,2,Web|Cloud|Data Science,Calculus|Programming,Moderate,Practice
20F-1196,1234,Hina Khan,FAST NUCES,8,Data Science,,Moderate,Reading
20F-7304,1234,Fatima Malik,LUMS,8,Cloud|IoT|Data Science,,Moderate,Visual
22F-9482,1234,Usman Butt,LUMS,5,Blockchain|Security|AR/VR,,Slow,Visual
23F-5232,1234,Ahmed Ahmed,UET,2,AR/VR,,Fast,Reading
24F-6009,1234,Omar Sheikh,IBA,1,Data Science|Game Dev|IoT,,Slow,Practice
23F-7281,1234,Omar Butt,UET,2,Data Science|Game Dev|Blockchain,,Slow,Practice
21F-5704,1234,Zainab Iqbal,NUST,6,Security|IoT,,Slow,Practice
22F-1611,1234,Ali Mirza,FAST NUCES,5,Mobile|AI/ML,Calculus|Programming,Moderate,Visual
24F-8568,1234,Zainab Sheikh,IBA,1,IoT,Calculus|Programming,Fast,Visual
23F-2511,1234,Omar Shah,COMSATS,2,Security|Web|AI/ML,Calculus|Programming,Slow,Reading
22F-5640,1234,Maria Ahmed,COMSATS,4,AI/ML|AR/VR|Data Science,,Moderate,Visual
24F-2662,1234,Saad Iqbal,FAST NUCES,1,Blockchain|IoT|Web,,Slow,Reading
23F-9500,1234,Ali Raza,LUMS,2,Mobile|Security|Data Science,,Slow,Practice
21F-9450,1234,Fatima Mirza,IBA,7,Security,Calculus|Programming,Fast,Visual
23F-6225,1234,Ayesha Sheikh,LUMS,2,AR/VR,,Slow,Visual
20F-8253,1234,Ahmed Khan,FAST NUCES,8,Security|Web,,Moderate,Visual
24F-3908,1234,Zainab Iqbal,FAST NUCES,1,Cloud|Web|Data Science,,Fast,Visual
23F-4338,1234,Ahmed Sheikh,COMSATS,3,Web|Cloud|Blockchain,Calculus|Programming,Moderate,Reading
21F-3438,1234,Ayesha Sheikh,LUMS,7,Data Science,,Fast,Practice
23F-6688,1234,Ayesha Sheikh,IBA,3,Mobile|Web,,Slow,Practice
23F-3797,1234,Ayesha Iqbal,LUMS,2,AI/ML|Blockchain,Calculus|Programming,Moderate,Visual
20F-3640,1234,Ahmed Iqbal,PU,8,Web|Game Dev,,Fast,Practice
22F-8857,1234,Usman Malik,UET,5,Data Science|Cloud|Web,,Fast,Visual
22F-2609,1234,Sara Iqbal,PU,4,AR/VR|Blockchain,,Slow,Practice
23F-3300,1234,Ahmed Iqbal,NUST,2,Data Science|Cloud|AR/VR,,Fast,Practice
21F-7416,1234,Fatima Raza,PU,7,Cloud|Web|Blockchain,Calculus|Programming,Moderate,Reading
23F-8163,1234,Saad Butt,FAST NUCES,2,Cloud|Security,,Slow,Practice
23F-8735,1234,Ahmed Ahmed,COMSATS,3,IoT|AI/ML,,Moderate,Reading
22F-5450,1234,Fatima Sheikh,UET,4,AR/VR|IoT,,Slow,Reading
21F-1660,1234,Bilal Malik,IBA,7,Data Science,,Moderate,Reading
23F-1478,1234,Ahmed Ahmed,PU,3,Cloud|Blockchain,,Slow,Visual
24F-7548,1234,Saad Shah,NUST,1,Game Dev,,Slow,Reading
20F-9569,1234,Ahmed Iqbal,LUMS,8,Mobile,,Fast,Practice
23F-4481,1234,Sara Butt,PU,2,Data Science|IoT,,Slow,Visual
20F-8670,1234,Ali Khan,LUMS,8,AI/ML|Security,,Moderate,Practice
21F-3773,1234,Zainab Iqbal,UET,6,AR/VR|Game Dev|Security,,Moderate,Reading
22F-8919,1234,Zainab Khan,UET,5,Mobile|AR/VR,,Moderate,Visual
24F-1648,1234,Maria Butt,PU,1,Blockchain|Cloud|Web,,Fast,Practice
21F-5481,1234,Sara Hussain,COMSATS,7,Data Science|Cloud|Security,,Fast,Practice
24F-4578,1234,Omar Khan,COMSATS,1,Data Science|Security,,Fast,Practice
23F-5206,1234,Zainab Iqbal,LUMS,2,Web,,Slow,Reading
20F-9056,1234,Zainab Butt,IBA,8,AR/VR|Data Science,Calculus|Programming,Slow,Visual
21F-7150,1234,Hina Mirza,COMSATS,6,Web|IoT,,Slow,Visual
21F-6715,1234,Usman Ahmed,COMSATS,7,Cloud,,Moderate,Practice
22F-2274,1234,Ahmed Hussain,PU,5,IoT|Game Dev|Data Science,,Moderate,Visual
22F-7160,1234,Saad Mirza,IBA,4,Blockchain|Security|Web,,Slow,Practice
24F-3901,1234,Zainab Butt,COMSATS,1,Blockchain|Cloud|Data Science,,Moderate,Reading
22F-5760,1234,Ali Khan,FAST NUCES,5,AR/VR|Web|Security,Calculus|Programming,Slow,Practice
23F-2608,1234,Saad Raza,NUST,3,Game Dev|AI/ML|Mobile,,Slow,Practice
20F-2703,1234,Saad Mirza,IBA,8,Mobile,,Moderate,Visual
24F-2916,1234,Zainab Malik,NUST,1,AI/ML|AR/VR,,Slow,Practice
22F-4531,1234,Fatima Sheikh,COMSATS,4,Web|Game Dev|Blockchain,,Slow,Practice
22F-7895,1234,Ahmed Butt,FAST NUCES,4,IoT|AI/ML,,Moderate,Reading
23F-6754,1234,Usman Ahmed,PU,2,Mobile|Web,Calculus|Programming,Moderate,Reading
23F-1053,1234,Bilal Sheikh,IBA,3,Mobile,,Slow,Visual
24F-2996,1234,Hina Hussain,IBA,1,Web|Game Dev,,Fast,Practice
21F-6375,1234,Ahmed Khan,COMSATS,6,Web|Game Dev,Calculus|Programming,Moderate,Practice
22F-9790,1234,Ali Iqbal,COMSATS,5,IoT|Cloud|Game Dev,,Slow,Visual
22F-3576,1234,Bilal Khan,NUST,4,AI/ML,,Slow,Reading
21F-5789,1234,Usman Raza,COMSATS,6,AR/VR|Security,,Moderate,Practice
20F-7418,1234,Zainab Mirza,LUMS,8,Web,Calculus|Programming,Slow,Practice
22F-5411,1234,Bilal Hussain,UET,5,Web|Game Dev|AR/VR,Calculus|Programming,Slow,Reading
23F-8974,1234,Hina Sheikh,IBA,2,Data Science|Cloud,,Fast,Reading
22F-9365,1234,Hina Malik,IBA,4,AR/VR,,Slow,Practice
20F-6445,1234,Ahmed Mirza,COMSATS,8,AI/ML,,Fast,Practice
24F-3749,1234,Bilal Khan,NUST,1,Web|Game Dev,,Moderate,Reading
21F-6581,1234,Saad Shah,FAST NUCES,6,Web|IoT,,Moderate,Reading
24F-1225,1234,Ahmed Raza,LUMS,1,Data Science|Mobile|AR/VR,,Fast,Visual
20F-4196,1234,Sara Shah,PU,8,Blockchain|Security,,Slow,Reading
23F-8260,1234,Fatima Hussain,FAST NUCES,3,Game Dev,,Fast,Practice
23F-8057,1234,Ahmed Raza,COMSATS,3,Cloud|AI/ML,,Slow,Visual
23F-8657,1234,Omar Raza,IBA,3,Web,,Fast,Reading
23F-6413,1234,Hina Butt,UET,2,Security,Calculus|Programming,Moderate,Reading
21F-4366,1234,Ahmed Butt,NUST,7,Security,,Fast,Practice
22F-9915,1234,Fatima Raza,COMSATS,5,Web|Mobile|Game Dev,Calculus|Programming,Slow,Visual
21F-7460,1234,Fatima Hussain,UET,6,Data Science|Web,,Fast,Reading
